Altium Designer Pick and Place Locations
C:\Users\james\School\5730\Board3\Project Outputs for Board3\Pick Place for PCB3.csv

========================================================================================================================
File Design Information:

Date:       07/04/24
Time:       00:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","LCSC Part#"
"R11","10k","TopLayer","1206_Passive_Resitor","1820.000","780.000","0","10 kOhms ±5% 0.25W, 1/4W Chip Resistor 1206 (3216 Metric) Automotive AEC-Q200 Thick Film","C17902"
"R9","1k","TopLayer","1206_Passive_Resitor","2710.000","583.641","300","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"R8","1k","TopLayer","1206_Passive_Resitor","2531.679","495.703","292.5","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"R7","1k","TopLayer","1206_Passive_Resitor","2343.405","431.793","285","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"R5","1k","TopLayer","1206_Passive_Resitor","1950.000","380.000","90","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"R3","1k","TopLayer","1206_Passive_Resitor","1556.595","431.793","75","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"R1","1k","TopLayer","1206_Passive_Resitor","1190.000","583.641","60","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","C4410"
"PS2","AMS1117-3.3","TopLayer","LDO","1250.000","3355.079","0","LOW DROPOUT REGULATORS(LDO) POSITIVE FIXED 1.3V @ 800MA 15V 3.3V 1A SOT-223 ROHS","C6186"
"P1","Power Jack","TopLayer","Power_Jack","1863.465","3356.890","90","Power Barrel Connector Jack 2.10mm ID (0.083"), 5.50mm OD (0.217") Through Hole, Right Angle","C136744"
"LED9","SCK","TopLayer","LED_1206","2840.000","358.475","120","Green 513~528nm 1206 Light Emitting Diodes (LED) RoHS","C434439"
"LED8","TX","TopLayer","LED_1206","2631.177","255.494","112.5","blue 1206  Light Emitting Diodes (LED) ROHS","C130717"
"LED7","RX","TopLayer","LED_1206","2410.698","180.652","105","blue 1206  Light Emitting Diodes (LED) ROHS","C130717"
"LED5","+3.3V","TopLayer","LED_1206","1950.000","120.000","90","yellow 1206  Light Emitting Diodes (LED) ROHS","C93094"
"LED3","VIN","TopLayer","LED_1206","1489.302","180.652","75","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","C93133"
"J10","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-DIG_100MIL","3200.000","1350.000","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C27438"
"J9","PPTC061LFBN-RC","TopLayer","6_PIN_ARD-Analog_100mil","700.000","1250.000","270","6 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C40877"
"J8","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-PWR_100MIL","700.000","2050.000","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C27438"
"J6","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-PWR_100MIL","1000.000","2050.000","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C27438"
"J7","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","3200.000","2310.000","270","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C225507"
"J3","PPTC101LFBN-RC","TopLayer","10_PIN_ARDUINO_100MIL","2900.000","2310.000","270","10 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C225507"
"J4","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-DIG_100MIL","2900.000","1350.000","270","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin","C27438"
"J2","J_USB_B_Micro","BottomLayer","AMPHENOL_10118194-0001LF","1950.000","3653.150","180","Micro Usb, 2.0 Type b, Rcpt, Smt","C132563"
"J1","NRPN032PAEN-RC","TopLayer","ICSP","2000.000","950.000","270","Connector Header Through Hole 6 position 0.079" (2.00mm)","C124384"
"D1","SRV05-4-P-T7","BottomLayer","TVS","2312.000","3454.738","90","TVS SOT-23-6 ROHS","C85364"
